is_no,title,status,technical_committee,amendments,reaffirmed_year,price_in_india,price_outside_india,description,preview_url,preview_id
IS 1180 : Part 1 : 2014,"Outdoor Type Oil Immersed Distribution Transformers Upto and Including 2 500 kVA, 33kV - Specification Part 1 Mineral Oil Immersed (Fourth Revision)",Active,ETD 16,4,2019,N/A,N/A,"IS 1180 : Part 1 : 2014 : Outdoor Type Oil Immersed Distribution Transformers Upto and Including 2 500 kVA, 33kV - Specification Part 1 Mineral Oil Immersed (Fourth Revision) ICS 29.180 ETD 16 Reaffirmed 2019 [Amalgating IS 1180 (Part 2) : 1989] 1 SCOPE This standard specifies the requirements and tests including standard loss levels of mineral oilimmersed, natural air-cooled, outdoor type, doublewound distribution transformers for use in power distribution systems with nominal system voltages up to and including 33 kV and of following types and ratings: a) Three phase ratings up to and including 200 kVA both non-sealed type and sealed type. b) Three phase ratings higher than 200 kVA, up to and including 2 500 kVA both non-sealed type and sealed type. c) Single phase ratings up to and including 25 kVA sealed type. | Reaffirmed 2019 [Amalgating IS 1180 (Part 2) : 1989] 1 SCOPE This standard specifies the requirements and tests including standard loss levels of mineral oilimmersed, natural air-cooled, outdoor type, doublewound distribution transformers for use in power distribution systems with nominal system voltages up to and including 33 kV and of following types and ratings: a) Three phase ratings up to and including 200 kVA both non-sealed type and sealed type. b) Three phase ratings higher than 200 kVA, up to and including 2 500 kVA both non-sealed type and sealed type. c) Single phase ratings up to and including 25 kVA sealed type. | [Amalgating IS 1180 (Part 2) : 1989] 1 SCOPE This standard specifies the requirements and tests including standard loss levels of mineral oilimmersed, natural air-cooled, outdoor type, doublewound distribution transformers for use in power distribution systems with nominal system voltages up to and including 33 kV and of following types and ratings: a) Three phase ratings up to and including 200 kVA both non-sealed type and sealed type. b) Three phase ratings higher than 200 kVA, up to and including 2 500 kVA both non-sealed type and sealed type. c) Single phase ratings up to and including 25 kVA sealed type. | 1 SCOPE This standard specifies the requirements and tests including standard loss levels of mineral oilimmersed, natural air-cooled, outdoor type, doublewound distribution transformers for use in power distribution systems with nominal system voltages up to and including 33 kV and of following types and ratings: a) Three phase ratings up to and including 200 kVA both non-sealed type and sealed type. b) Three phase ratings higher than 200 kVA, up to and including 2 500 kVA both non-sealed type and sealed type. c) Single phase ratings up to and including 25 kVA sealed type. | This standard specifies the requirements and tests including standard loss levels of mineral oilimmersed, natural air-cooled, outdoor type, doublewound distribution transformers for use in power distribution systems with nominal system voltages up to and including 33 kV and of following types and ratings: a) Three phase ratings up to and including 200 kVA both non-sealed type and sealed type. b) Three phase ratings higher than 200 kVA, up to and including 2 500 kVA both non-sealed type and sealed type. c) Single phase ratings up to and including 25 kVA sealed type. | a) Three phase ratings up to and including 200 kVA both non-sealed type and sealed type. b) Three phase ratings higher than 200 kVA, up to and including 2 500 kVA both non-sealed type and sealed type. c) Single phase ratings up to and including 25 kVA sealed type. | b) Three phase ratings higher than 200 kVA, up to and including 2 500 kVA both non-sealed type and sealed type. c) Single phase ratings up to and including 25 kVA sealed type. | c) Single phase ratings up to and including 25 kVA sealed type.",https://standardsbis.bsbedge.com/BIS_Preview.aspx?id=1180_1,1180_1
IS 1180 : Part 2 : 1989,Outdoor Type Three-phase Distribution Transformers Up To And Including 100 Kva 11 Kv:part 2 Sealed Type,withdrawn,ETD 16,1,2008,N/A,N/A,,https://standardsbis.bsbedge.com/BIS_Preview.aspx?id=1180_2,1180_2
IS 779 : 1994,Water Meters (Domestic Type),Active,CED 3,5,2020,N/A,N/A,"IS 779 : 1994 Water Meters (Domestic Type) - Specification UDC 68.1121 CED3 Reaffirmed 2020 1 Scope This standard covers terminology, construction, technical characteristics, metrological characteristics and other requirements of water meters with threaded end connections of size up to and including 50 mm, having nominal flow rates in the range of 1.5 to 15 kl/h, suitable for measuring the flow of cold potable water at a nominal pressure of 1 MPa (Max) and ambient temperature. This standard is applicable both for semipositive (piston type) and inferential (turbine type) including magnetic type water meters having dry or wet dial. 2 References IS 292 : 1983 Leaded brass Ingots and castings IS 318 : 1981 Leaded tin bronze ingots and castings IS 319 : 1989 Free cutting brass bars, rods and sections IS 320 : 1980 High tensile brass rods and sections (other than forgings stock) IS 410 : 1977 Cold rolled brass sheet, strip and foil IS 531 : 1981 Leaded brass strip for instrument parts IS 1264 : 1989 Brass gravity die castings (ingots and castings) IS 2267 : 1972 Polystyrene moulding materials IS 2643 Dimensions for pipe fastening purposes: Part 1 : 1975 Tolerances Part 2 : 1975 Basic profiles and Part 3 : 1975 Limits of sizes IS 4131 : 1967 Nickel copper alloy castings IS 4905 : 1968 Methods for random sampling IS 6603 : 1972 Stainless steel bars and flats IS 6784 : 1984 Methods for performance testing of water meters IS 6911 : 1992 Stainless steel plate, sheet and strip IS 7328 : 1992 High density polyethylene materials for moulding and extrusion Footnote 1 1 MPa = N/mm 2 = 9.8kgf/cm 2 | UDC 68.1121 CED3 Reaffirmed 2020 1 Scope This standard covers terminology, construction, technical characteristics, metrological characteristics and other requirements of water meters with threaded end connections of size up to and including 50 mm, having nominal flow rates in the range of 1.5 to 15 kl/h, suitable for measuring the flow of cold potable water at a nominal pressure of 1 MPa (Max) and ambient temperature. This standard is applicable both for semipositive (piston type) and inferential (turbine type) including magnetic type water meters having dry or wet dial. 2 References IS 292 : 1983 Leaded brass Ingots and castings IS 318 : 1981 Leaded tin bronze ingots and castings IS 319 : 1989 Free cutting brass bars, rods and sections IS 320 : 1980 High tensile brass rods and sections (other than forgings stock) IS 410 : 1977 Cold rolled brass sheet, strip and foil IS 531 : 1981 Leaded brass strip for instrument parts IS 1264 : 1989 Brass gravity die castings (ingots and castings) IS 2267 : 1972 Polystyrene moulding materials IS 2643 Dimensions for pipe fastening purposes: Part 1 : 1975 Tolerances Part 2 : 1975 Basic profiles and Part 3 : 1975 Limits of sizes IS 4131 : 1967 Nickel copper alloy castings IS 4905 : 1968 Methods for random sampling IS 6603 : 1972 Stainless steel bars and flats IS 6784 : 1984 Methods for performance testing of water meters IS 6911 : 1992 Stainless steel plate, sheet and strip IS 7328 : 1992 High density polyethylene materials for moulding and extrusion Footnote 1 1 MPa = N/mm 2 = 9.8kgf/cm 2 | Reaffirmed 2020 1 Scope This standard covers terminology, construction, technical characteristics, metrological characteristics and other requirements of water meters with threaded end connections of size up to and including 50 mm, having nominal flow rates in the range of 1.5 to 15 kl/h, suitable for measuring the flow of cold potable water at a nominal pressure of 1 MPa (Max) and ambient temperature. This standard is applicable both for semipositive (piston type) and inferential (turbine type) including magnetic type water meters having dry or wet dial. 2 References IS 292 : 1983 Leaded brass Ingots and castings IS 318 : 1981 Leaded tin bronze ingots and castings IS 319 : 1989 Free cutting brass bars, rods and sections IS 320 : 1980 High tensile brass rods and sections (other than forgings stock) IS 410 : 1977 Cold rolled brass sheet, strip and foil IS 531 : 1981 Leaded brass strip for instrument parts IS 1264 : 1989 Brass gravity die castings (ingots and castings) IS 2267 : 1972 Polystyrene moulding materials IS 2643 Dimensions for pipe fastening purposes: Part 1 : 1975 Tolerances Part 2 : 1975 Basic profiles and Part 3 : 1975 Limits of sizes IS 4131 : 1967 Nickel copper alloy castings IS 4905 : 1968 Methods for random sampling IS 6603 : 1972 Stainless steel bars and flats IS 6784 : 1984 Methods for performance testing of water meters IS 6911 : 1992 Stainless steel plate, sheet and strip IS 7328 : 1992 High density polyethylene materials for moulding and extrusion Footnote 1 1 MPa = N/mm 2 = 9.8kgf/cm 2 | 1 Scope This standard covers terminology, construction, technical characteristics, metrological characteristics and other requirements of water meters with threaded end connections of size up to and including 50 mm, having nominal flow rates in the range of 1.5 to 15 kl/h, suitable for measuring the flow of cold potable water at a nominal pressure of 1 MPa (Max) and ambient temperature. This standard is applicable both for semipositive (piston type) and inferential (turbine type) including magnetic type water meters having dry or wet dial. 2 References IS 292 : 1983 Leaded brass Ingots and castings IS 318 : 1981 Leaded tin bronze ingots and castings IS 319 : 1989 Free cutting brass bars, rods and sections IS 320 : 1980 High tensile brass rods and sections (other than forgings stock) IS 410 : 1977 Cold rolled brass sheet, strip and foil IS 531 : 1981 Leaded brass strip for instrument parts IS 1264 : 1989 Brass gravity die castings (ingots and castings) IS 2267 : 1972 Polystyrene moulding materials IS 2643 Dimensions for pipe fastening purposes: Part 1 : 1975 Tolerances Part 2 : 1975 Basic profiles and Part 3 : 1975 Limits of sizes IS 4131 : 1967 Nickel copper alloy castings IS 4905 : 1968 Methods for random sampling IS 6603 : 1972 Stainless steel bars and flats IS 6784 : 1984 Methods for performance testing of water meters IS 6911 : 1992 Stainless steel plate, sheet and strip IS 7328 : 1992 High density polyethylene materials for moulding and extrusion Footnote 1 1 MPa = N/mm 2 = 9.8kgf/cm 2 | This standard covers terminology, construction, technical characteristics, metrological characteristics and other requirements of water meters with threaded end connections of size up to and including 50 mm, having nominal flow rates in the range of 1.5 to 15 kl/h, suitable for measuring the flow of cold potable water at a nominal pressure of 1 MPa (Max) and ambient temperature. This standard is applicable both for semipositive (piston type) and inferential (turbine type) including magnetic type water meters having dry or wet dial. 2 References IS 292 : 1983 Leaded brass Ingots and castings IS 318 : 1981 Leaded tin bronze ingots and castings IS 319 : 1989 Free cutting brass bars, rods and sections IS 320 : 1980 High tensile brass rods and sections (other than forgings stock) IS 410 : 1977 Cold rolled brass sheet, strip and foil IS 531 : 1981 Leaded brass strip for instrument parts IS 1264 : 1989 Brass gravity die castings (ingots and castings) IS 2267 : 1972 Polystyrene moulding materials IS 2643 Dimensions for pipe fastening purposes: Part 1 : 1975 Tolerances Part 2 : 1975 Basic profiles and Part 3 : 1975 Limits of sizes IS 4131 : 1967 Nickel copper alloy castings IS 4905 : 1968 Methods for random sampling IS 6603 : 1972 Stainless steel bars and flats IS 6784 : 1984 Methods for performance testing of water meters IS 6911 : 1992 Stainless steel plate, sheet and strip IS 7328 : 1992 High density polyethylene materials for moulding and extrusion Footnote 1 1 MPa = N/mm 2 = 9.8kgf/cm 2 | This standard is applicable both for semipositive (piston type) and inferential (turbine type) including magnetic type water meters having dry or wet dial. 2 References IS 292 : 1983 Leaded brass Ingots and castings IS 318 : 1981 Leaded tin bronze ingots and castings IS 319 : 1989 Free cutting brass bars, rods and sections IS 320 : 1980 High tensile brass rods and sections (other than forgings stock) IS 410 : 1977 Cold rolled brass sheet, strip and foil IS 531 : 1981 Leaded brass strip for instrument parts IS 1264 : 1989 Brass gravity die castings (ingots and castings) IS 2267 : 1972 Polystyrene moulding materials IS 2643 Dimensions for pipe fastening purposes: Part 1 : 1975 Tolerances Part 2 : 1975 Basic profiles and Part 3 : 1975 Limits of sizes IS 4131 : 1967 Nickel copper alloy castings IS 4905 : 1968 Methods for random sampling IS 6603 : 1972 Stainless steel bars and flats IS 6784 : 1984 Methods for performance testing of water meters IS 6911 : 1992 Stainless steel plate, sheet and strip IS 7328 : 1992 High density polyethylene materials for moulding and extrusion Footnote 1 1 MPa = N/mm 2 = 9.8kgf/cm 2 | 2 References IS 292 : 1983 Leaded brass Ingots and castings IS 318 : 1981 Leaded tin bronze ingots and castings IS 319 : 1989 Free cutting brass bars, rods and sections IS 320 : 1980 High tensile brass rods and sections (other than forgings stock) IS 410 : 1977 Cold rolled brass sheet, strip and foil IS 531 : 1981 Leaded brass strip for instrument parts IS 1264 : 1989 Brass gravity die castings (ingots and castings) IS 2267 : 1972 Polystyrene moulding materials IS 2643 Dimensions for pipe fastening purposes: Part 1 : 1975 Tolerances Part 2 : 1975 Basic profiles and Part 3 : 1975 Limits of sizes IS 4131 : 1967 Nickel copper alloy castings IS 4905 : 1968 Methods for random sampling IS 6603 : 1972 Stainless steel bars and flats IS 6784 : 1984 Methods for performance testing of water meters IS 6911 : 1992 Stainless steel plate, sheet and strip IS 7328 : 1992 High density polyethylene materials for moulding and extrusion Footnote 1 1 MPa = N/mm 2 = 9.8kgf/cm 2 | IS 292 : 1983 Leaded brass Ingots and castings IS 318 : 1981 Leaded tin bronze ingots and castings IS 319 : 1989 Free cutting brass bars, rods and sections IS 320 : 1980 High tensile brass rods and sections (other than forgings stock) IS 410 : 1977 Cold rolled brass sheet, strip and foil IS 531 : 1981 Leaded brass strip for instrument parts IS 1264 : 1989 Brass gravity die castings (ingots and castings) IS 2267 : 1972 Polystyrene moulding materials IS 2643 Dimensions for pipe fastening purposes: Part 1 : 1975 Tolerances Part 2 : 1975 Basic profiles and Part 3 : 1975 Limits of sizes IS 4131 : 1967 Nickel copper alloy castings IS 4905 : 1968 Methods for random sampling IS 6603 : 1972 Stainless steel bars and flats IS 6784 : 1984 Methods for performance testing of water meters IS 6911 : 1992 Stainless steel plate, sheet and strip IS 7328 : 1992 High density polyethylene materials for moulding and extrusion Footnote 1 1 MPa = N/mm 2 = 9.8kgf/cm 2",https://standardsbis.bsbedge.com/BIS_Preview.aspx?id=779_1994_reff2020,779_1994_reff2020
IS 1448 : Part 142 : 2021,Determination of water separation characteristics of aviation turbine fuels by portable separometer,Active,PCD 1,0,,N/A,N/A,"IS 1448 : Part 142 : 2021 Methods of Test for Petroleum and its Products - Part 142 Determination of Water Separation Characteristics of Aviation Turbine Fuels by Portable Separometer ICS 75.080 PCD 01 Revised Standard from Last Update. 1 SCOPE 1.1 This standard (Part 142) describes a test method by rapid portable equipment, that can be used in field and laboratory use to rate the ability of aviation turbine fuels to release entrained or emulsified water when passed through fiberglass coalescing material. 1.2 This test method contains two different modes of operating test equipment based on rate of fuel flow through the fiberglass coalescing material. The test methods are dependent on the particular fuel to be tested. WARNING â€” The use of this document can involve hazardous materials, operations and equipment. This Standard does not purport to address all of the safety problems associated with its use. It is the responsibility of users of this standard to take appropriate measures to ensure the safety and health of personnel prior to the application of the standard, and to determine the applicability of regulatory limitations and any other restrictions for this purpose. 2 REFERENCES The standards given below contain provisions which, through reference in this text, constitute provisions of this standard. At the time of publication, the editions indicated were valid. All standards are subject to revision, and parties to agreements based on this standard are encouraged to investigate the possibility of applying the most recent editions of these standards. IS No. Title 1070 : 1992 Reagent grade water â€” Specification (third revision) 1448 (Part 137) : 1991 Methods of test for petroleum and its products: Part 137 Water separation characteristics of aviation turbine fuels | IS 1448 : Part 142 : 2021 Methods of Test for Petroleum and its Products - Part 142 Determination of Water Separation Characteristics of Aviation Turbine Fuels by Portable Separometer | Revised Standard from Last Update. 1 SCOPE 1.1 This standard (Part 142) describes a test method by rapid portable equipment, that can be used in field and laboratory use to rate the ability of aviation turbine fuels to release entrained or emulsified water when passed through fiberglass coalescing material. 1.2 This test method contains two different modes of operating test equipment based on rate of fuel flow through the fiberglass coalescing material. The test methods are dependent on the particular fuel to be tested. WARNING â€” The use of this document can involve hazardous materials, operations and equipment. This Standard does not purport to address all of the safety problems associated with its use. It is the responsibility of users of this standard to take appropriate measures to ensure the safety and health of personnel prior to the application of the standard, and to determine the applicability of regulatory limitations and any other restrictions for this purpose. 2 REFERENCES The standards given below contain provisions which, through reference in this text, constitute provisions of this standard. At the time of publication, the editions indicated were valid. All standards are subject to revision, and parties to agreements based on this standard are encouraged to investigate the possibility of applying the most recent editions of these standards. IS No. Title 1070 : 1992 Reagent grade water â€” Specification (third revision) 1448 (Part 137) : 1991 Methods of test for petroleum and its products: Part 137 Water separation characteristics of aviation turbine fuels | 1.1 This standard (Part 142) describes a test method by rapid portable equipment, that can be used in field and laboratory use to rate the ability of aviation turbine fuels to release entrained or emulsified water when passed through fiberglass coalescing material. 1.2 This test method contains two different modes of operating test equipment based on rate of fuel flow through the fiberglass coalescing material. The test methods are dependent on the particular fuel to be tested. WARNING â€” The use of this document can involve hazardous materials, operations and equipment. This Standard does not purport to address all of the safety problems associated with its use. It is the responsibility of users of this standard to take appropriate measures to ensure the safety and health of personnel prior to the application of the standard, and to determine the applicability of regulatory limitations and any other restrictions for this purpose. 2 REFERENCES The standards given below contain provisions which, through reference in this text, constitute provisions of this standard. At the time of publication, the editions indicated were valid. All standards are subject to revision, and parties to agreements based on this standard are encouraged to investigate the possibility of applying the most recent editions of these standards. IS No. Title 1070 : 1992 Reagent grade water â€” Specification (third revision) 1448 (Part 137) : 1991 Methods of test for petroleum and its products: Part 137 Water separation characteristics of aviation turbine fuels | 1.2 This test method contains two different modes of operating test equipment based on rate of fuel flow through the fiberglass coalescing material. The test methods are dependent on the particular fuel to be tested. WARNING â€” The use of this document can involve hazardous materials, operations and equipment. This Standard does not purport to address all of the safety problems associated with its use. It is the responsibility of users of this standard to take appropriate measures to ensure the safety and health of personnel prior to the application of the standard, and to determine the applicability of regulatory limitations and any other restrictions for this purpose. 2 REFERENCES The standards given below contain provisions which, through reference in this text, constitute provisions of this standard. At the time of publication, the editions indicated were valid. All standards are subject to revision, and parties to agreements based on this standard are encouraged to investigate the possibility of applying the most recent editions of these standards. IS No. Title 1070 : 1992 Reagent grade water â€” Specification (third revision) 1448 (Part 137) : 1991 Methods of test for petroleum and its products: Part 137 Water separation characteristics of aviation turbine fuels | WARNING â€” The use of this document can involve hazardous materials, operations and equipment. This Standard does not purport to address all of the safety problems associated with its use. It is the responsibility of users of this standard to take appropriate measures to ensure the safety and health of personnel prior to the application of the standard, and to determine the applicability of regulatory limitations and any other restrictions for this purpose. | The standards given below contain provisions which, through reference in this text, constitute provisions of this standard. At the time of publication, the editions indicated were valid. All standards are subject to revision, and parties to agreements based on this standard are encouraged to investigate the possibility of applying the most recent editions of these standards. | 1070 : 1992 Reagent grade water â€” Specification (third revision)",https://standardsbis.bsbedge.com/BIS_Preview.aspx?id=1448_142_2021,1448_142_2021
IS 2104 : 1981,water meter boxes (domestic type),withdrawn,CED 3,0,,N/A,N/A,,https://standardsbis.bsbedge.com/BIS_Preview.aspx?id=2104,2104
IS 2373 : 1981,Water Meters (Bulk Type),Active,CED 3,3,2022,N/A,N/A,IS 2373 : 1981 SPECIFICATION FOR WATER METERS (BULK TYPE) UDC 681.121 CED 3 Reaffirmed 2022 1. Scope 1.1 This standard covers bulk type water meters of the following types: a) Vane-wheel (impeller) type water meters from 50 to 300 mm ( see Fig. 1 ); and b) Helical type water meters from 50 to 500 mm ( see Fig. 2 ). | UDC 681.121 CED 3 Reaffirmed 2022 1. Scope 1.1 This standard covers bulk type water meters of the following types: a) Vane-wheel (impeller) type water meters from 50 to 300 mm ( see Fig. 1 ); and b) Helical type water meters from 50 to 500 mm ( see Fig. 2 ). | Reaffirmed 2022 1. Scope 1.1 This standard covers bulk type water meters of the following types: a) Vane-wheel (impeller) type water meters from 50 to 300 mm ( see Fig. 1 ); and b) Helical type water meters from 50 to 500 mm ( see Fig. 2 ). | 1. Scope 1.1 This standard covers bulk type water meters of the following types: a) Vane-wheel (impeller) type water meters from 50 to 300 mm ( see Fig. 1 ); and b) Helical type water meters from 50 to 500 mm ( see Fig. 2 ). | 1.1 This standard covers bulk type water meters of the following types: a) Vane-wheel (impeller) type water meters from 50 to 300 mm ( see Fig. 1 ); and b) Helical type water meters from 50 to 500 mm ( see Fig. 2 ). | a) Vane-wheel (impeller) type water meters from 50 to 300 mm ( see Fig. 1 ); and b) Helical type water meters from 50 to 500 mm ( see Fig. 2 ). | b) Helical type water meters from 50 to 500 mm ( see Fig. 2 ).,https://standardsbis.bsbedge.com/BIS_Preview.aspx?id=2373_1981_reff2022,2373_1981_reff2022
IS 2401 : 1973,"Code of practice for selection, installation and maintenance of domestic water meters",withdrawn,CED 3,0,,N/A,N/A,,https://standardsbis.bsbedge.com/BIS_Preview.aspx?id=2401,2401
IS 3589 : 2001,"Steel Pipes for Water and Sewage (168.3 to 2 540 mm Outside Diameter) - Specification (Including Amendment No. 1,2,3 ,4 , 5 , 6 & 7)",Active,MTD 19,7,,N/A,N/A,"IS 3589 : 2001 Steel Pipes for Water and Sewage (168.3 to 2 540 mm Outside Diameter) - Specification ICS 77.140.30; 41.140.60; 91.140.80 MTD 19 Reaffirmed 2022 1 Scope This standard applies to seamless and welded carbon steel pipes for water andsewage of outside diameter from 168.3 to 2 540 mm. 2 References IS 228 Methods of chemical analysis of steels IS 1608 : 1995 Methods for tensile testing of steel products IS 2328 : 1983 Method for flattening test on metallic tubes IS 3803 : Part 1 : 1989 2566 : 1984 Method for elongation conversions for steel: Part 1 Carbon and low alloy steels IS 4711 : 1974 Methods for sampling of steel pipes, tubes and fittings IS 4736 : 1986 Hot-dip zinc coatings on mild steel tubes | 1 Scope This standard applies to seamless and welded carbon steel pipes for water andsewage of outside diameter from 168.3 to 2 540 mm. 2 References IS 228 Methods of chemical analysis of steels IS 1608 : 1995 Methods for tensile testing of steel products IS 2328 : 1983 Method for flattening test on metallic tubes IS 3803 : Part 1 : 1989 2566 : 1984 Method for elongation conversions for steel: Part 1 Carbon and low alloy steels IS 4711 : 1974 Methods for sampling of steel pipes, tubes and fittings IS 4736 : 1986 Hot-dip zinc coatings on mild steel tubes | This standard applies to seamless and welded carbon steel pipes for water andsewage of outside diameter from 168.3 to 2 540 mm. 2 References IS 228 Methods of chemical analysis of steels IS 1608 : 1995 Methods for tensile testing of steel products IS 2328 : 1983 Method for flattening test on metallic tubes IS 3803 : Part 1 : 1989 2566 : 1984 Method for elongation conversions for steel: Part 1 Carbon and low alloy steels IS 4711 : 1974 Methods for sampling of steel pipes, tubes and fittings IS 4736 : 1986 Hot-dip zinc coatings on mild steel tubes | 2 References IS 228 Methods of chemical analysis of steels IS 1608 : 1995 Methods for tensile testing of steel products IS 2328 : 1983 Method for flattening test on metallic tubes IS 3803 : Part 1 : 1989 2566 : 1984 Method for elongation conversions for steel: Part 1 Carbon and low alloy steels IS 4711 : 1974 Methods for sampling of steel pipes, tubes and fittings IS 4736 : 1986 Hot-dip zinc coatings on mild steel tubes | IS 228 Methods of chemical analysis of steels IS 1608 : 1995 Methods for tensile testing of steel products IS 2328 : 1983 Method for flattening test on metallic tubes IS 3803 : Part 1 : 1989 2566 : 1984 Method for elongation conversions for steel: Part 1 Carbon and low alloy steels IS 4711 : 1974 Methods for sampling of steel pipes, tubes and fittings IS 4736 : 1986 Hot-dip zinc coatings on mild steel tubes | IS 1608 : 1995 Methods for tensile testing of steel products IS 2328 : 1983 Method for flattening test on metallic tubes IS 3803 : Part 1 : 1989 2566 : 1984 Method for elongation conversions for steel: Part 1 Carbon and low alloy steels IS 4711 : 1974 Methods for sampling of steel pipes, tubes and fittings IS 4736 : 1986 Hot-dip zinc coatings on mild steel tubes | IS 2328 : 1983 Method for flattening test on metallic tubes IS 3803 : Part 1 : 1989 2566 : 1984 Method for elongation conversions for steel: Part 1 Carbon and low alloy steels IS 4711 : 1974 Methods for sampling of steel pipes, tubes and fittings IS 4736 : 1986 Hot-dip zinc coatings on mild steel tubes | IS 3803 : Part 1 : 1989 2566 : 1984 Method for elongation conversions for steel: Part 1 Carbon and low alloy steels IS 4711 : 1974 Methods for sampling of steel pipes, tubes and fittings IS 4736 : 1986 Hot-dip zinc coatings on mild steel tubes",https://standardsbis.bsbedge.com/BIS_Preview.aspx?id=3589_2001_Reff2022_AMD7,3589_2001_Reff2022_AMD7
IS 18651 : Part 21 : 2025 ( ISO 7176-21 : 2009),Wheelchairs - Part 21 Requirements and Test Methods for Electromagnetic Compatibility of Electrically Powered Wheelchairs and Scooters and Battery Chargers,Active,MHD 09,0,,₹ 520.00,"₹ 5,200.00","IS 18651 : Part 21 : 2025/ISO 7176-21 : 2009 Wheelchairs - Part 21 Requirements and Test Methods for Electromagnetic Compatibility of Electrically Powered Wheelchairs and Scooters and Battery Chargers | This standard is published in various parts. The other parts in this series are: | The text of ISO standard has been approved as suitable for publication as an Indian Standard Without deviations. Certain conventions are, however, not identical to those used in Indian Standards. Attention is particularly drawn to the following: | a) Wherever the words 'International Standard' appear referring to this standard, they should be read as 'Indian Standard'; and | b) Comma (,) has been used as a decimal marker while in Indian Standards, the current practice is to use a point (.) as the decimal marker.",https://standardsbis.bsbedge.com/BIS_Preview.aspx?id=18651_21_2025,18651_21_2025
IS 1383 : 2023,Methods For Determination Of Scouring Loss In Grey And Finished Cotton Textile Materials Second Revision Of Is 1383,Active,TXD 5,0,,N/A,N/A,"IS 1383 : 2023 Methods for Determination of Scouring Loss in Grey and Finished Cotton Textile Materials ICS 59.060.10 TXD 05 1 SCOPE 1.1 This standard prescribes two methods for determining the scouring loss (loss in mass on scouring) of grey and finished cotton textile materials. 1.2 The methods prescribed in this standard are generally applicable to grey and finished cotton textile materials wherein only starch or tamarind kernel powder or both, and water-soluble or easily removable finishing agents, such as oils, fats, and china clay, have been used and which would normally be removed during the scouring process. 2 REFERENCES The standards given below contain provisions which through reference in this text, constitute provision of this standard. At the time of publication, the editions indicated were valid. All standards are subject to revision and parties to agreements based on this standard are encouraged to investigate the possibility of applying the most recent edition of the standards: IS No. Title IS 1070 : 2023 Reagent grade water - Specification (fourth revision) | IS 1383 : 2023 Methods for Determination of Scouring Loss in Grey and Finished Cotton Textile Materials | 1.1 This standard prescribes two methods for determining the scouring loss (loss in mass on scouring) of grey and finished cotton textile materials. | 1.2 The methods prescribed in this standard are generally applicable to grey and finished cotton textile materials wherein only starch or tamarind kernel powder or both, and water-soluble or easily removable finishing agents, such as oils, fats, and china clay, have been used and which would normally be removed during the scouring process. | The standards given below contain provisions which through reference in this text, constitute provision of this standard. At the time of publication, the editions indicated were valid. All standards are subject to revision and parties to agreements based on this standard are encouraged to investigate the possibility of applying the most recent edition of the standards:",https://standardsbis.bsbedge.com/BIS_Preview.aspx?id=1383_2023,1383_2023
IS 16501 : Part 1 : 2020 ( IEC TR 62061-1 : 2010),Guidance on the Application of IS 16810 (Part 1)/ISO 13849-1 and IS 16501/IEC 62061 in the Design of Safety-Related Control Systems for Machinery,withdrawn,ETD 44,0,,N/A,N/A,IS 16501 : Part 1 : 2020/IEC/TR 62061-1 : 2010 Guidance on the Application of IS 16810 (Part 1)/ISO 13849-1 and IS 16501/IEC 62061 in the Design of Safety-Related Control Systems for Machinery | New Standard from Last Update.,https://standardsbis.bsbedge.com/BIS_Preview.aspx?id=16501_1,16501_1
IS/ISO/TR 22100 : Part 2 : 2013 ( ISO TR 22100-2:2013),Safety of machinery  Relationship with ISO 12100   Part 2: How ISO 12100 relates to ISO 13849-1   Adoption of ISOTR 22100-2 : 2013,Active,MED 40,0,,₹ 180.00,"₹ 1,800.00",,https://standardsbis.bsbedge.com/BIS_Preview.aspx?id=iotr22100_2,iotr22100_2
IS 141 : 1950,"Ready mixed paint, spraying, petrol resisting, air drying, for exterior painting of containers, colours as required (incorporated in IS 140)",withdrawn,CHD 20,0,,N/A,N/A,,https://standardsbis.bsbedge.com/BIS_Preview.aspx?id=141,141
IS/ISO 14002 : Part 1 : 2019 ( ISO 14002-1 : 2019),Environmental Management Systems - Guidelines for Using ISO 14001 to Address Environmental Aspects and Conditions within an Environmental Topic Area - Part 1 General,Active,EED 01,0,,₹ 370.00,"₹ 3,700.00","IS/ISO 14002 : Part 1 : 2019 Environmental Management Systems - Guidelines for Using ISO 14001 to Address Environmental Aspects and Conditions within an Environmental Topic Area - Part 1 General | This Indian Standard is published in two parts as adoption of corresponding parts of ISO 14002 Environmental management systems - Guidelines for using ISO 14001 to address environmental aspects and conditions within an environmental topic area. The other part in this series is: | The ISO 14002 series provides guidance that is targeted toward specific types of interrelated environmental aspects and environmental conditions. The benefits of applying the ISO 14002 series can include: | a) Enhancing environmental performance within specific environmental topic areas; | b) Protecting the environment by preventing or mitigating adverse environmental impacts within specific environmental topic areas; | c) Mitigating the potential adverse effect of environmental conditions on the organization within specific environmental topic areas; and | d) Aligning the environmental management system with the organization's strategic direction, for example, to support a specific environmental policy or organizational commitment. | The text of ISO standard has been approved as suitable for publication as an Indian Standard without deviations. Certain conventions are, however, not identical to those used in Indian Standards. Attention is particularly drawn to the following:",https://standardsbis.bsbedge.com/BIS_Preview.aspx?id=io14002_1_2019,io14002_1_2019
